technology,parameter,value,unit,source
wind,dispatchable,0,none,none
wind,vc,0,EUR/Mwh,
wind,installed_cap,100,MW,
pv,dispatchable,0,none,none
pv,vc,0,EUR/Mwh,
pv,installed_cap,80,MW,
p1,dispatchable,1,none,none
p1,vc,10,EUR/Mwh,
p1,installed_cap,25,MW,
p2,dispatchable,1,none,none
p2,vc,20,EUR/Mwh,
p2,installed_cap,40,MW,
PumpedHydro,dispatchable,1,none,none
PumpedHydro,vc,1,EUR/Mwh,
PumpedHydro,installed_cap,8,MW,
PumpedHydro,storage_eff,0.8,1,
PumpedHydro,storage_max,50,Mwh,
Battery,dispatchable,1,none,none
Battery,vc,1,EUR/Mwh,
Battery,installed_cap,2,MW,
Battery,storage_eff,0.9,1,
Battery,storage_max,4,Mwh,
